"city";"Total_CQ";"customer_name";"Max_CQ";"max_quantity";"Total_price"
"Akron";"118";"Ed Braxton";"63";"8";"13902,65"
"Albuquerque";"66";"Benjamin Farhat";"48";"9";"7425,31"
"Allen";"24";"Anthony Witt";"24";"5";"1324,99"
"Amarillo";"38";"Hunter Glantz";"38";"10";"13712,15"
"Apple Valley";"25";"Katrina Bavinger";"25";"6";"3035,78"
"Arlington";"204";"Lindsay Castell";"52";"9";"20818,45"
"Arlington Heights";"13";"Sung Chung";"13";"6";"696,71"
"Arvada";"69";"Ben Peterman";"69";"14";"21073,13"
"Asheville";"88";"Joe Kamberova";"88";"9";"16745,94"
"Atlanta";"34";"Christopher Martinez";"34";"8";"46125,58"
"Auburn";"214";"Anne McFarland";"81";"11";"21133,54"
"Aurora";"611";"Arthur Wiediger";"113";"9";"9888,82"
"Austin";"91";"Jay Fein";"58";"9";"6444,78"
"Baltimore";"29";"Bart Folk";"29";"7";"1516,59"
"Belleville";"22";"Toby Ritter";"22";"7";"2045,89"
"Bloomington";"34";"Philip Fox";"34";"7";"13521,62"
"Bossier City";"97";"Chris Selesnick";"97";"7";"13291,98"
"Bowling Green";"89";"Brian Derr";"70";"5";"2071,18"
"Boynton Beach";"49";"Ben Wallace";"49";"14";"11592,45"
"Brentwood";"53";"Alan Hwang";"53";"8";"21018,83"
"Bridgeton";"41";"Jim Mitchum";"41";"6";"2937,18"
"Bristol";"159";"Greg Guthrie";"92";"13";"8843,52"
"Broomfield";"97";"Joe Elijah";"97";"9";"39091,04"
"Brownsville";"55";"Charles McCrossin";"32";"6";"10825,71"
"Buffalo";"60";"Kean Thornton";"37";"5";"13093,24"
"Burlington";"123";"Grant Thornton";"58";"9";"19285,69"
"Carlsbad";"85";"Ruben Dartt";"85";"8";"17015,61"
"Carrollton";"28";"Chris McAfee";"28";"7";"11105,29"
"Cary";"15";"Brad Norvell";"15";"5";"826,43"
"Chapel Hill";"74";"Claudia Bergmann";"74";"13";"28771,89"
"Charlotte";"275";"Barbara Fisher";"91";"7";"1564,89"
"Charlottesville";"81";"Adam Shillingsburg";"81";"7";"12940,72"
"Chester";"185";"Anna Andreadi";"79";"6";"20435,20"
"Chicago";"1153";"Angele Hood";"124";"5";"2185,49"
"Cincinnati";"214";"Allen Goldenen";"51";"11";"1169,03"
"Clarksville";"22";"Kelly Williams";"22";"6";"1819,78"
"Cleveland";"88";"Resi Pölking";"88";"8";"28214,64"
"Clinton";"46";"Brad Thomas";"35";"5";"953,50"
"College Station";"51";"Art Ferguson";"51";"7";"6744,97"
"Colorado Springs";"84";"Kelly Lampkin";"84";"8";"16998,88"
"Columbia";"193";"Charles Sheldon";"71";"7";"3400,36"
"Columbus";"854";"Anemone Ratner";"82";"5";"233,75"
"Concord";"168";"Andrew Allen";"87";"8";"5484,60"
"Conroe";"33";"Cindy Schnelling";"33";"9";"3568,22"
"Coppell";"26";"John Dryer";"26";"7";"9416,58"
"Costa Mesa";"33";"Beth Thompson";"33";"5";"9832,89"
"Cottage Grove";"37";"Debra Catini";"37";"9";"5430,08"
"Cranston";"30";"Barry Pond";"30";"8";"5059,60"
"Dallas";"602";"Jill Fjeld";"67";"8";"21153,84"
"Daytona Beach";"78";"Roger Demir";"78";"8";"4223,03"
"Dearborn";"66";"Sylvia Foulston";"66";"9";"13241,95"
"Decatur";"117";"David Kendrick";"75";"7";"3951,08"
"Deltona";"50";"Laurel Workman";"50";"6";"6871,97"
"Denver";"157";"Bruce Stewart";"62";"7";"7563,75"
"Des Moines";"69";"Benjamin Venier";"49";"7";"4938,85"
"Detroit";"332";"Bill Tyler";"105";"9";"13525,35"
"Dover";"256";"Lena Hernandez";"109";"9";"12634,03"
"Dublin";"80";"Filia McAdams";"48";"7";"7284,95"
"Durham";"43";"Julie Creighton";"43";"11";"4066,84"
"Eagan";"58";"Odella Nelson";"58";"8";"5432,92"
"Edmond";"46";"Nora Paige";"46";"10";"23481,30"
"El Paso";"73";"Mick Crebagga";"73";"12";"10230,30"
"Elmhurst";"32";"Clay Rozendal";"32";"12";"17764,69"
"Encinitas";"87";"Darrin Martin";"87";"9";"25423,17"
"Escondido";"8";"Larry Tron";"8";"3";"662,80"
"Evanston";"69";"Beth Paige";"51";"7";"7648,62"
"Everett";"24";"Carl Ludwig";"24";"7";"4640,89"
"Fairfield";"88";"Erica Bern";"51";"5";"5659,79"
"Fayetteville";"139";"Christopher Conant";"64";"6";"33914,28"
"Florence";"64";"Dan Campbell";"64";"11";"9045,97"
"Fort Collins";"55";"Kristina Nunn";"55";"6";"8940,18"
"Fort Lauderdale";"52";"Sean O'Donnell";"52";"7";"7651,45"
"Fort Worth";"56";"Harold Pawlan";"44";"8";"9013,82"
"Franklin";"184";"Allen Rosenblatt";"64";"8";"10243,03"
"Fremont";"102";"Ken Black";"102";"9";"16424,46"
"Fresno";"128";"Brendan Dodson";"63";"4";"956,94"
"Gastonia";"92";"Ross Baird";"92";"12";"30576,65"
"Gilbert";"116";"Brendan Sweed";"75";"8";"10100,51"
"Gladstone";"47";"Lynn Smith";"47";"9";"4232,71"
"Glendale";"139";"Eugene Moren";"74";"7";"17483,89"
"Grand Prairie";"143";"Alice McCarthy";"60";"11";"3748,19"
"Grapevine";"89";"Muhammed Yedwab";"89";"10";"18142,21"
"Green Bay";"127";"Bradley Drucker";"78";"13";"28886,55"
"Greensboro";"51";"Craig Carroll";"51";"9";"10229,28"
"Greenville";"94";"Suzanne McNair";"94";"11";"27398,29"
"Grove City";"108";"Clytie Kelty";"108";"10";"10867,97"
"Gulfport";"31";"Eva Jacobs";"31";"9";"7358,19"
"Hackensack";"67";"Thomas Seio";"67";"8";"24679,74"
"Hamilton";"122";"Cassandra Brandow";"122";"14";"35231,94"
"Harlingen";"23";"Guy Thornton";"23";"8";"470,00"
"Henderson";"119";"Claire Gute";"73";"6";"3068,37"
"Hesperia";"66";"Grace Kelly";"66";"11";"25465,43"
"Hialeah";"66";"Steve Chapman";"66";"11";"12486,84"
"Highland Park";"76";"Laurel Beltran";"76";"8";"13756,22"
"Hoover";"29";"Carol Adams";"29";"7";"11352,75"
"Houston";"1425";"Alan Dominguez";"117";"6";"24174,99"
"Huntington Beach";"83";"Caroline Jumper";"83";"8";"44369,85"
"Huntsville";"165";"Anna Chung";"57";"6";"1172,90"
"Independence";"30";"Sandra Glassco";"30";"5";"9327,13"
"Indianapolis";"115";"Herbert Flentye";"70";"9";"7933,18"
