"city";"customer_name";"customer_id";"City_quantity";"max_quantity";"Total_price"
"Akron";"Ed Braxton";"EB-13705";"55";"8";"13902,65"
"Akron";"Maria Bertelson";"MB-17305";"63";"7";"4113,39"
"Albuquerque";"Benjamin Farhat";"BF-11215";"48";"9";"7425,31"
"Albuquerque";"Michelle Lonsdale";"ML-18040";"18";"7";"3358,13"
"Allen";"Anthony Witt";"AW-10840";"24";"5";"1324,99"
"Amarillo";"Hunter Glantz";"HG-15025";"38";"10";"13712,15"
"Apple Valley";"Katrina Bavinger";"KB-16405";"25";"6";"3035,78"
"Arlington";"Lindsay Castell";"LC-16960";"30";"9";"20818,45"
"Arlington";"Mark Van Huff";"MV-17485";"52";"9";"6006,48"
"Arlington";"Scot Coram";"SC-20230";"49";"9";"29215,23"
"Arlington";"Shahid Hopkins";"SH-20395";"45";"7";"6220,12"
"Arlington";"Tracy Collins";"TC-21535";"28";"6";"2024,80"
"Arlington Heights";"Sung Chung";"SC-20845";"13";"6";"696,71"
"Arvada";"Ben Peterman";"BP-11185";"69";"14";"21073,13"
"Asheville";"Joe Kamberova";"JK-15730";"88";"9";"16745,94"
"Atlanta";"Christopher Martinez";"CM-12385";"34";"8";"46125,58"
"Auburn";"Anne McFarland";"AM-10705";"81";"11";"21133,54"
"Auburn";"George Bell";"GB-14530";"62";"8";"3546,55"
"Auburn";"Raymond Buch";"RB-19360";"71";"7";"60880,52"
"Aurora";"Arthur Wiediger";"AW-10930";"68";"9";"9888,82"
"Aurora";"Eugene Hildebrand";"EH-14125";"76";"8";"12442,54"
"Aurora";"Fred McMath";"FM-14380";"53";"7";"8824,26"
"Aurora";"Julie Kriz";"JK-16120";"49";"10";"12181,37"
"Aurora";"Lena Cacioppo";"LC-16870";"113";"8";"8545,78"
"Aurora";"Max Engle";"ME-17725";"46";"9";"4762,80"
"Aurora";"Noah Childs";"NC-18625";"29";"5";"5469,06"
"Aurora";"Nick Radford";"NR-18550";"37";"7";"5346,63"
"Aurora";"Shaun Chance";"SC-20440";"44";"9";"7300,15"
"Aurora";"Tracy Poddar";"TP-21565";"48";"9";"8440,84"
"Aurora";"Tonja Turnell";"TT-21460";"48";"11";"22838,48"
"Austin";"Jay Fein";"JF-15355";"58";"9";"6444,78"
"Austin";"Russell D'Ascenzo";"RD-19930";"33";"6";"3293,08"
"Baltimore";"Bart Folk";"BF-11080";"29";"7";"1516,59"
"Belleville";"Toby Ritter";"TR-21325";"22";"7";"2045,89"
"Bloomington";"Philip Fox";"PF-19165";"34";"7";"13521,62"
"Bossier City";"Chris Selesnick";"CS-12250";"97";"7";"13291,98"
"Bowling Green";"Brian Derr";"BD-11635";"19";"5";"2071,18"
"Bowling Green";"Katharine Harms";"KH-16330";"70";"9";"12033,18"
"Boynton Beach";"Ben Wallace";"BW-11200";"49";"14";"11592,45"
"Brentwood";"Alan Hwang";"AH-10210";"53";"8";"21018,83"
"Bridgeton";"Jim Mitchum";"JM-15655";"41";"6";"2937,18"
"Bristol";"Greg Guthrie";"GG-14650";"92";"13";"8843,52"
"Bristol";"Katrina Edelman";"KE-16420";"67";"10";"9225,86"
"Broomfield";"Joe Elijah";"JE-15715";"97";"9";"39091,04"
"Brownsville";"Charles McCrossin";"CM-12160";"23";"6";"10825,71"
"Brownsville";"Joy Bell-";"JB-16000";"32";"9";"1847,59"
"Buffalo";"Kean Thornton";"KT-16480";"37";"5";"13093,24"
"Buffalo";"Maureen Gnade";"MG-17695";"23";"7";"6865,75"
"Burlington";"Grant Thornton";"GT-14635";"26";"9";"19285,69"
"Burlington";"Jennifer Halladay";"JH-15430";"29";"7";"659,31"
"Burlington";"Roy Skaria";"RS-19870";"10";"6";"69,79"
"Burlington";"Yana Sorensen";"YS-21880";"58";"9";"40920,87"
"Carlsbad";"Ruben Dartt";"RD-19900";"85";"8";"17015,61"
